coverage_support,seqId,seq,semantic
446,1895,1125315 -1 1551099 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Prednisone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
443,1693,1174888 -1 1125315 -1 19049105 -1 956874 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
443,1644,19049105 -1 1713332 -1 1125315 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
442,1960,1125315 -1 956874 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
440,1882,1174888 -1 1174888 -1 1174888 -1 1551099 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
437,2304,1125315 -1 1125315 -1 1125315 -1 1713332 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Amoxicillin' -1 -2 
433,2008,1163944 -1 1174888 -1 1125315 1174888 -1  -2 ,'Guaifenesin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
430,1659,1125315 -1 1713332 -1 1125315 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
430,1642,19049105 -1 1125315 -1 1174888 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
429,1888,1551099 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Prednisone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
428,2461,1125315 -1 1125315 -1 1174888 -1 1734104 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
427,2015,1153664 -1 1174888 -1 1125315 -1 1174888 -1  -2 ,'Propoxyphene' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
426,2248,19049105 -1 956874 -1 1125315 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
424,1840,1174888 -1 1174888 -1 1797513 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 -2 
423,2643,1125315 -1 1125315 1174888 -1 956874 -1 956874 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 'Furosemide' -1 -2 
423,1635,19049105 -1 1125315 -1 1713332 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
423,1600,19049105 -1 19049105 -1 956874 -1 1174888 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
422,1598,19049105 -1 956874 -1 1174888 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
421,2552,1154343 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Albuterol' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
421,2174,19049105 -1 1174888 -1 19049105 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
420,1802,1734104 -1 1734104 -1 1174888 -1 1125315 -1  -2 ,'Azithromycin' -1 'Azithromycin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
419,1706,1125315 -1 956874 -1 1174888 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
418,2033,1201620 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Codeine' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
416,2032,1201620 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Codeine' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
415,1688,1174888 -1 19049105 -1 1174888 -1 956874 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
414,2081,1174888 -1 1125315 -1 1153013 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Promethazine' -1 'Acetaminophen' -1 -2 
410,1963,1125315 -1 1539403 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Simvastatin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
409,1599,19049105 -1 19049105 -1 1174888 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
405,1792,1174888 -1 1734104 -1 1734104 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Azithromycin' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
404,1906,1125315 1174888 -1 1174888 -1 1539403 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Simvastatin' -1 -2 
528,2637,1125315 -1 1125315 -1 1125315 -1 956874 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
507,2374,1125315 1174888 -1 1125315 1174888 -1 1742253 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Levofloxacin' -1 -2 
480,1680,19121608 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
445,1725,956874 -1 19049105 -1 1174888 -1 956874 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Furosemide' -1 -2 
478,2089,1125315 -1 1125315 -1 1125315 -1 1201620 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Codeine' -1 -2 
409,1901,1545958 -1 1174888 -1 1125315 1174888 -1  -2 ,'atorvastatin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
526,2137,1125315 -1 1125315 -1 1124957 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Oxycodone' -1 'Acetaminophen' -1 -2 
422,1824,1713332 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
477,1584,19049105 -1 1174888 -1 1174888 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
452,2091,1125315 1174888 -1 1125315 -1 1149380 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'fluticasone' -1 -2 
463,1923,1551099 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Prednisone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
404,2150,903963 -1 1125315 1174888 -1 1174888 -1  -2 ,'Triamcinolone' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
404,1827,1125315 -1 1125315 -1 1734104 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 'Amoxicillin' -1 -2 
426,2263,1174888 -1 1713332 1759842 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' 'Clavulanate' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
441,2129,1125315 -1 1153013 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Promethazine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
415,1956,1125315 -1 956874 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
424,1986,1307046 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Metoprolol' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
442,1796,1125315 -1 1734104 -1 1174888 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Hydrocodone' -1 'Azithromycin' -1 -2 
412,2262,1125315 1174888 -1 1174888 -1 1713332 1759842 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' 'Clavulanate' -1 -2 
406,2647,1125315 1174888 -1 956874 -1 956874 -1 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
444,1945,956874 -1 1125315 -1 1125315 -1 1734104 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
439,2002,1174888 -1 1154343 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Albuterol' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
439,1655,1125315 -1 19049105 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
445,1846,1125315 -1 1174888 -1 1797513 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 -2 
403,1905,1539403 -1 1125315 1174888 -1 1174888 -1  -2 ,'Simvastatin' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
430,2121,1163944 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Guaifenesin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
405,1929,956874 -1 1174888 -1 1713332 -1 1125315 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
428,1651,1125315 -1 1125315 -1 1713332 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Potassium Chloride' -1 -2 
481,1870,1125315 -1 1174888 -1 1125315 -1 1797513 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Ciprofloxacin' -1 -2 
508,2500,1506270 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Methylprednisolone' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
466,1590,1125315 -1 1174888 -1 19049105 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
457,1589,1174888 -1 19049105 -1 1125315 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
415,2269,1174888 -1 1125315 1174888 -1 1713332 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Amoxicillin' -1 -2 
445,2180,19049105 -1 19049105 -1 1125315 -1 1125315 1174888 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
466,1663,1174888 -1 1174888 -1 1174888 -1 19121608 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Influenza virus vaccine' -1 -2 
442,2117,1124957 -1 1174888 -1 1125315 -1 1125315 -1  -2 ,'Oxycodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
430,2669,956874 -1 956874 -1 1125315 -1 956874 -1 1125315 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
515,2240,1125315 -1 1125315 -1 19049105 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
442,1930,956874 -1 1713332 -1 1174888 -1 1125315 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
432,1883,1174888 -1 1174888 -1 1551099 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Prednisone' -1 'Hydrocodone' -1 -2 
426,1711,1125315 -1 956874 -1 19049105 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
475,2282,1713332 -1 1125315 -1 1713332 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
460,1819,1734104 -1 1125315 -1 1734104 -1 1125315 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
431,2035,1149380 -1 1125315 1174888 -1 1174888 -1  -2 ,'fluticasone' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 -2 
405,2797,956874 -1 1125315 1174888 -1 956874 -1 1125315 1174888 -1  -2 ,'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
475,1673,1174888 -1 1125315 -1 19121608 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Influenza virus vaccine' -1 'Acetaminophen' -1 -2 
434,1948,1545958 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'atorvastatin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
432,1660,1125315 -1 1125315 -1 19049105 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Amoxicillin' -1 -2 
410,1647,19049105 -1 1734104 -1 1125315 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Azithromycin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
408,1804,1734104 -1 1174888 -1 1125315 -1 1734104 -1  -2 ,'Azithromycin' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Azithromycin' -1 -2 
475,1873,1174888 -1 1174888 -1 1125315 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Levofloxacin' -1 -2 
462,1871,1125315 -1 1797513 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
455,2287,1713332 -1 1713332 -1 1125315 1174888 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
454,1860,1174888 -1 1174888 -1 1125315 -1 1786621 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Cephalexin' -1 -2 
435,2563,1125315 1174888 -1 1125315 1174888 -1 1124957 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Oxycodone' -1 -2 
431,2082,1125315 -1 1125315 -1 1153013 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Promethazine' -1 'Hydrocodone' -1 -2 
525,2638,1125315 -1 956874 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
475,1999,1174888 -1 1174888 -1 1174888 -1 1154343 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Albuterol' -1 -2 
452,1889,1174888 -1 1125315 -1 1174888 -1 1551099 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
443,2434,1174888 -1 1125315 -1 1174888 -1 1125315 -1 1713332 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
433,1704,1174888 -1 956874 -1 1125315 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
430,2662,1125315 -1 1125315 -1 1125315 -1 956874 -1 956874 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Furosemide' -1 -2 
427,1826,1125315 -1 1734104 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
423,1637,19049105 -1 1174888 -1 1125315 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
418,2273,1125315 1174888 -1 1713332 -1 1713332 -1 1174888 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
410,1880,1125315 -1 1125315 -1 1125315 -1 1705674 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Trimethoprim' -1 -2 
473,2010,1174888 -1 1174888 -1 1125315 -1 1154343 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Albuterol' -1 -2 
465,2405,1125315 -1 1786621 -1 1125315 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 -2 
464,1864,1125315 -1 1125315 -1 1797513 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 -2 
463,1869,1797513 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Ciprofloxacin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
460,2133,1125315 -1 1125315 -1 1149380 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'fluticasone' -1 'Acetaminophen' -1 -2 
441,2398,1786621 -1 1125315 1174888 -1 1125315 -1 1125315 -1  -2 ,'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
439,2266,1713332 -1 1174888 -1 1125315 1174888 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 -2 
431,2543,1125315 -1 1506270 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Methylprednisolone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
422,2656,1125315 -1 1125315 -1 956874 -1 956874 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
421,2340,1174888 -1 1125315 -1 1786621 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Acetaminophen' -1 'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
420,2175,19049105 -1 1125315 1174888 -1 19049105 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
417,1959,1125315 -1 1713332 -1 956874 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
413,2252,19049105 -1 1125315 -1 1125315 1174888 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
409,1903,956874 -1 1713332 -1 1174888 -1 1174888 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
405,1646,19049105 -1 1125315 -1 1742253 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
480,1920,1125315 -1 1125315 -1 1174888 -1 1551099 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
463,2527,1125315 -1 1506270 -1 1125315 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Methylprednisolone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
457,1592,1174888 -1 19049105 -1 19049105 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
455,2349,1174888 -1 1174888 -1 1734104 -1 1125315 1174888 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
452,2517,1125315 -1 1174888 -1 1125315 1174888 -1 1506270 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Methylprednisolone' -1 -2 
451,2857,1125315 -1 1125315 -1 1174888 -1 1174888 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
449,2483,1125315 -1 1125315 -1 1125315 -1 1742253 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
445,2289,1125315 1174888 -1 1713332 -1 1125315 -1 1713332 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
443,2726,1125315 -1 1125315 1174888 -1 1125315 1174888 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 'Azithromycin' -1 -2 
443,2431,1174888 -1 1174888 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
443,2298,1125315 -1 1713332 -1 1125315 -1 1713332 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
442,2278,1125315 1174888 -1 1125315 -1 1713332 1759842 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Amoxicillin' 'Clavulanate' -1 -2 
441,2335,1786621 -1 1125315 -1 1174888 -1 1125315 1174888 -1  -2 ,'Cephalexin' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
439,2448,1125315 -1 1125315 -1 1125315 1174888 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Levofloxacin' -1 -2 
439,1703,1174888 -1 956874 -1 19049105 -1 1125315 -1  -2 ,'Hydrocodone' -1 'Furosemide' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
438,2283,1713332 -1 1125315 1174888 -1 1713332 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
435,2127,1153013 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Promethazine' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
435,2107,1125315 -1 1124957 -1 1174888 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Oxycodone' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
435,1640,19049105 -1 1713332 -1 1174888 -1 1125315 -1  -2 ,'Potassium Chloride' -1 'Amoxicillin' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
434,2607,1125315 -1 956874 -1 1125315 -1 1174888 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
433,2782,1125315 1174888 -1 1125315 -1 1125315 1174888 -1 956874 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
431,2306,1713332 -1 1125315 -1 1713332 -1 1125315 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
430,1658,1713332 -1 1125315 -1 1125315 -1 19049105 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
429,2110,1124957 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Oxycodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
429,1892,1174888 -1 1551099 -1 1125315 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Prednisone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
424,1837,1174888 -1 1174888 -1 1174888 -1 1797513 -1  -2 ,'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Ciprofloxacin' -1 -2 
422,2384,1742253 -1 1125315 1174888 -1 1125315 -1 1174888 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
422,2077,1125315 -1 1174888 -1 1153013 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Promethazine' -1 'Acetaminophen' -1 -2 
422,1881,1551099 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Prednisone' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
420,2393,1125315 -1 1125315 1174888 -1 1174888 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Hydrocodone' -1 'Hydrocodone' -1 'Levofloxacin' -1 -2 
420,2083,1125315 -1 1125315 -1 1174888 -1 1153013 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Promethazine' -1 -2 
420,1839,1797513 -1 1174888 -1 1174888 -1 1174888 -1  -2 ,'Ciprofloxacin' -1 'Hydrocodone' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
418,1838,1174888 -1 1797513 -1 1174888 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Ciprofloxacin' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
417,1672,19121608 -1 1125315 -1 1125315 -1 1174888 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 -2 
416,2105,1124957 -1 1125315 -1 1174888 -1 1125315 -1  -2 ,'Oxycodone' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 -2 
415,1687,1174888 -1 19049105 -1 956874 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Furosemide' -1 'Hydrocodone' -1 -2 
